Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-01-08;3;450;34;450;34;07:00:00;15:00:00;2021-01-09 03:00:04
224245280;2021-01-08;4;120;8;240;23;14:30:00;19:30:00;2021-01-09 03:00:04
224245280;2021-01-08;12;240;16;405;45;07:00:00;15:00:00;2021-01-09 03:00:04
224245280;2021-01-08;13;0;0;0;0;0;0;2021-01-09 03:00:04
224245280;2021-01-08;14;0;0;0;0;0;0;2021-01-09 03:00:04
224245280;2021-01-08;17;270;18;405;46;12:00:00;20:00:00;2021-01-09 03:00:04
224245280;2021-01-08;19;255;16;405;31;07:00:00;15:00:00;2021-01-09 03:00:04
224245280;2021-01-08;20;0;0;0;0;0;0;2021-01-09 03:00:04
224245280;2021-01-08;30;255;17;405;20;12:00:00;20:00:00;2021-01-09 03:00:04
224245280;2021-01-08;31;270;18;390;28;07:30:00;15:30:00;2021-01-09 03:00:04
224245280;2021-01-08;141;120;8;135;11;13:00:00;15:30:00;2021-01-09 03:00:04
224245280;2021-01-08;142;225;15;405;40;07:00:00;15:00:00;2021-01-09 03:00:04
224245280;2021-01-08;235;210;12;405;26;08:30:00;16:30:00;2021-01-09 03:00:04
224245280;2021-01-08;264;240;15;405;42;07:00:00;15:00:00;2021-01-09 03:00:04
224245280;2021-01-08;335;105;2;0;3;0;0;2021-01-09 03:00:04
224245280;2021-01-08;341;390;26;0;41;0;0;2021-01-09 03:00:04
224245280;2021-01-08;396;225;15;405;41;12:00:00;20:00:00;2021-01-09 03:00:04
