Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-02-06;3;0;0;0;0;0;0;2022-02-07 03:00:08
224245280;2022-02-06;4;0;0;0;0;0;0;2022-02-07 03:00:08
224245280;2022-02-06;12;0;0;0;0;0;0;2022-02-07 03:00:08
224245280;2022-02-06;13;0;0;0;0;0;0;2022-02-07 03:00:08
224245280;2022-02-06;14;0;0;0;0;0;0;2022-02-07 03:00:08
224245280;2022-02-06;17;0;0;0;0;0;0;2022-02-07 03:00:08
224245280;2022-02-06;19;0;0;0;0;0;0;2022-02-07 03:00:08
224245280;2022-02-06;30;0;0;0;0;0;0;2022-02-07 03:00:08
224245280;2022-02-06;31;0;0;0;0;0;0;2022-02-07 03:00:08
224245280;2022-02-06;141;0;0;0;0;0;0;2022-02-07 03:00:08
224245280;2022-02-06;142;0;0;0;0;0;0;2022-02-07 03:00:08
224245280;2022-02-06;235;0;0;0;0;0;0;2022-02-07 03:00:08
224245280;2022-02-06;264;0;0;0;0;0;0;2022-02-07 03:00:08
224245280;2022-02-06;335;0;0;0;0;0;0;2022-02-07 03:00:08
224245280;2022-02-06;341;0;0;0;0;0;0;2022-02-07 03:00:08
224245280;2022-02-06;396;0;0;0;0;0;0;2022-02-07 03:00:08
224245280;2022-02-06;498;0;0;0;0;0;0;2022-02-07 03:00:08
