Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-12-22;3;270;18;405;36;07:00:00;15:00:00;2021-12-23 03:00:09
224245280;2021-12-22;4;165;11;240;22;14:30:00;19:30:00;2021-12-23 03:00:09
224245280;2021-12-22;12;0;0;0;0;0;0;2021-12-23 03:00:09
224245280;2021-12-22;13;450;39;450;39;12:00:00;20:00:00;2021-12-23 03:00:09
224245280;2021-12-22;14;270;17;405;45;12:00:00;20:00:00;2021-12-23 03:00:09
224245280;2021-12-22;17;270;18;405;41;12:00:00;20:00:00;2021-12-23 03:00:09
224245280;2021-12-22;19;285;18;405;24;07:00:00;15:00:00;2021-12-23 03:00:09
224245280;2021-12-22;30;270;16;405;44;12:00:00;20:00:00;2021-12-23 03:00:09
224245280;2021-12-22;31;0;0;0;0;0;0;2021-12-23 03:00:09
224245280;2021-12-22;141;0;0;0;2;0;0;2021-12-23 03:00:09
224245280;2021-12-22;142;270;18;405;36;07:00:00;15:00:00;2021-12-23 03:00:09
224245280;2021-12-22;235;0;0;0;0;0;0;2021-12-23 03:00:09
224245280;2021-12-22;264;285;19;405;32;07:00:00;15:00:00;2021-12-23 03:00:09
224245280;2021-12-22;335;270;17;405;32;07:30:00;15:30:00;2021-12-23 03:00:09
224245280;2021-12-22;341;0;0;0;0;0;0;2021-12-23 03:00:09
224245280;2021-12-22;396;270;17;405;41;12:00:00;20:00:00;2021-12-23 03:00:09
224245280;2021-12-22;498;270;18;405;35;07:00:00;15:00:00;2021-12-23 03:00:09
