Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-11-23;3;240;16;405;39;07:00:00;15:00:00;2020-11-24 03:00:04
224245280;2020-11-23;4;0;0;0;0;0;0;2020-11-24 03:00:04
224245280;2020-11-23;12;270;16;705;25;07:00:00;20:00:00;2020-11-24 03:00:04
224245280;2020-11-23;13;255;16;405;41;12:00:00;20:00:00;2020-11-24 03:00:04
224245280;2020-11-23;14;315;18;405;41;12:00:00;20:00:00;2020-11-24 03:00:04
224245280;2020-11-23;17;450;26;450;26;12:00:00;20:00:00;2020-11-24 03:00:04
224245280;2020-11-23;19;285;18;405;28;07:00:00;15:00:00;2020-11-24 03:00:04
224245280;2020-11-23;20;0;0;0;0;0;0;2020-11-24 03:00:04
224245280;2020-11-23;30;210;13;405;29;12:00:00;20:00:00;2020-11-24 03:00:04
224245280;2020-11-23;31;270;18;390;27;07:30:00;15:30:00;2020-11-24 03:00:04
224245280;2020-11-23;141;120;8;165;17;15:45:00;19:15:00;2020-11-24 03:00:04
224245280;2020-11-23;142;240;16;405;37;09:15:00;17:15:00;2020-11-24 03:00:04
224245280;2020-11-23;235;225;14;405;29;08:30:00;16:30:00;2020-11-24 03:00:04
224245280;2020-11-23;264;270;18;405;31;07:00:00;15:00:00;2020-11-24 03:00:04
224245280;2020-11-23;335;300;20;405;32;12:00:00;20:00:00;2020-11-24 03:00:04
224245280;2020-11-23;341;225;15;405;31;07:30:00;15:30:00;2020-11-24 03:00:04
224245280;2020-11-23;396;285;17;405;37;12:00:00;20:00:00;2020-11-24 03:00:04
