Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-02-02;3;270;17;405;46;07:00:00;15:00:00;2022-02-03 03:00:09
224245280;2022-02-02;4;255;15;360;42;12:30:00;19:30:00;2022-02-03 03:00:09
224245280;2022-02-02;12;105;5;0;7;0;0;2022-02-03 03:00:09
224245280;2022-02-02;13;270;18;405;54;12:00:00;20:00:00;2022-02-03 03:00:09
224245280;2022-02-02;14;270;18;405;52;12:00:00;20:00:00;2022-02-03 03:00:09
224245280;2022-02-02;17;270;18;405;50;12:00:00;20:00:00;2022-02-03 03:00:09
224245280;2022-02-02;19;270;17;405;35;07:00:00;15:00:00;2022-02-03 03:00:09
224245280;2022-02-02;30;240;16;0;19;0;0;2022-02-03 03:00:09
224245280;2022-02-02;31;270;18;390;44;12:00:00;20:00:00;2022-02-03 03:00:09
224245280;2022-02-02;141;165;11;195;20;15:00:00;19:00:00;2022-02-03 03:00:09
224245280;2022-02-02;142;450;63;450;63;07:00:00;15:00:00;2022-02-03 03:00:09
224245280;2022-02-02;235;0;0;0;0;0;0;2022-02-03 03:00:09
224245280;2022-02-02;264;0;0;0;0;0;0;2022-02-03 03:00:09
224245280;2022-02-02;335;285;19;405;48;07:30:00;15:30:00;2022-02-03 03:00:09
224245280;2022-02-02;341;270;18;405;44;07:30:00;15:30:00;2022-02-03 03:00:09
224245280;2022-02-02;396;270;18;405;47;12:00:00;20:00:00;2022-02-03 03:00:09
224245280;2022-02-02;498;270;18;405;49;07:00:00;15:00:00;2022-02-03 03:00:09
