Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-12-02;3;285;19;405;41;12:00:00;20:00:00;2021-12-03 03:00:09
224245280;2021-12-02;4;165;11;240;15;14:30:00;19:30:00;2021-12-03 03:00:09
224245280;2021-12-02;12;300;19;360;25;12:00:00;20:00:00;2021-12-03 03:00:09
224245280;2021-12-02;13;450;35;450;35;07:00:00;15:00:00;2021-12-03 03:00:09
224245280;2021-12-02;14;285;19;405;39;07:00:00;15:00:00;2021-12-03 03:00:09
224245280;2021-12-02;17;270;18;405;33;07:00:00;15:00:00;2021-12-03 03:00:09
224245280;2021-12-02;19;225;15;300;29;12:00:00;20:00:00;2021-12-03 03:00:09
224245280;2021-12-02;30;300;19;405;26;07:30:00;15:30:00;2021-12-03 03:00:09
224245280;2021-12-02;31;270;18;390;28;07:30:00;15:30:00;2021-12-03 03:00:09
224245280;2021-12-02;141;135;9;180;18;09:45:00;13:15:00;2021-12-03 03:00:09
224245280;2021-12-02;142;270;18;405;30;12:00:00;20:00:00;2021-12-03 03:00:09
224245280;2021-12-02;235;270;17;405;34;08:30:00;16:30:00;2021-12-03 03:00:09
224245280;2021-12-02;264;270;18;405;31;07:00:00;15:00:00;2021-12-03 03:00:09
224245280;2021-12-02;335;270;17;405;30;09:00:00;17:00:00;2021-12-03 03:00:09
224245280;2021-12-02;341;255;11;0;16;0;0;2021-12-03 03:00:09
224245280;2021-12-02;396;270;17;405;31;07:00:00;15:00:00;2021-12-03 03:00:09
224245280;2021-12-02;498;270;18;405;32;12:00:00;20:00:00;2021-12-03 03:00:09
