Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-01-23;3;0;0;0;0;0;0;2022-01-24 03:00:08
224245280;2022-01-23;4;0;0;0;0;0;0;2022-01-24 03:00:08
224245280;2022-01-23;12;0;0;0;0;0;0;2022-01-24 03:00:08
224245280;2022-01-23;13;0;0;0;0;0;0;2022-01-24 03:00:08
224245280;2022-01-23;14;0;0;0;0;0;0;2022-01-24 03:00:08
224245280;2022-01-23;17;0;0;0;0;0;0;2022-01-24 03:00:08
224245280;2022-01-23;19;0;0;0;0;0;0;2022-01-24 03:00:08
224245280;2022-01-23;30;0;0;0;0;0;0;2022-01-24 03:00:08
224245280;2022-01-23;31;0;0;0;0;0;0;2022-01-24 03:00:08
224245280;2022-01-23;141;0;0;0;0;0;0;2022-01-24 03:00:08
224245280;2022-01-23;142;0;0;0;0;0;0;2022-01-24 03:00:08
224245280;2022-01-23;235;0;0;0;0;0;0;2022-01-24 03:00:08
224245280;2022-01-23;264;0;0;0;0;0;0;2022-01-24 03:00:08
224245280;2022-01-23;335;0;0;0;0;0;0;2022-01-24 03:00:08
224245280;2022-01-23;341;0;0;0;0;0;0;2022-01-24 03:00:08
224245280;2022-01-23;396;0;0;0;0;0;0;2022-01-24 03:00:08
224245280;2022-01-23;498;0;0;0;0;0;0;2022-01-24 03:00:08
