Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-11-09;3;300;19;405;38;12:00:00;20:00:00;2021-11-10 03:00:07
224245280;2021-11-09;4;210;14;300;24;07:00:00;13:00:00;2021-11-10 03:00:07
224245280;2021-11-09;12;285;19;405;35;12:00:00;20:00:00;2021-11-10 03:00:07
224245280;2021-11-09;13;270;18;405;46;07:00:00;15:00:00;2021-11-10 03:00:07
224245280;2021-11-09;14;270;17;405;37;07:00:00;15:00:00;2021-11-10 03:00:07
224245280;2021-11-09;17;270;18;405;37;07:00:00;15:00:00;2021-11-10 03:00:07
224245280;2021-11-09;19;285;19;405;44;12:00:00;20:00:00;2021-11-10 03:00:07
224245280;2021-11-09;30;270;18;405;41;07:30:00;15:30:00;2021-11-10 03:00:07
224245280;2021-11-09;31;270;18;390;30;12:00:00;20:00:00;2021-11-10 03:00:07
224245280;2021-11-09;141;135;9;180;13;09:45:00;13:15:00;2021-11-10 03:00:07
224245280;2021-11-09;142;270;18;405;39;07:00:00;15:00:00;2021-11-10 03:00:07
224245280;2021-11-09;235;270;17;405;30;08:30:00;16:00:00;2021-11-10 03:00:07
224245280;2021-11-09;264;285;16;405;29;12:00:00;20:00:00;2021-11-10 03:00:07
224245280;2021-11-09;335;450;33;450;33;07:30:00;15:30:00;2021-11-10 03:00:07
224245280;2021-11-09;341;285;17;405;43;12:00:00;20:00:00;2021-11-10 03:00:07
224245280;2021-11-09;396;270;18;405;34;07:00:00;15:00:00;2021-11-10 03:00:07
224245280;2021-11-09;498;270;17;405;35;12:00:00;20:00:00;2021-11-10 03:00:07
