Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-07-27;3;0;0;0;0;0;0;2021-07-28 03:00:14
224245280;2021-07-27;4;210;13;300;27;07:00:00;13:00:00;2021-07-28 03:00:14
224245280;2021-07-27;12;0;0;0;0;0;0;2021-07-28 03:00:14
224245280;2021-07-27;13;0;0;0;0;0;0;2021-07-28 03:00:14
224245280;2021-07-27;14;0;0;0;0;0;0;2021-07-28 03:00:14
224245280;2021-07-27;17;270;18;405;40;07:00:00;15:00:00;2021-07-28 03:00:14
224245280;2021-07-27;19;0;0;0;0;0;0;2021-07-28 03:00:14
224245280;2021-07-27;30;0;0;0;0;0;0;2021-07-28 03:00:14
224245280;2021-07-27;31;270;18;390;38;12:00:00;20:00:00;2021-07-28 03:00:14
224245280;2021-07-27;141;120;8;165;32;09:45:00;13:15:00;2021-07-28 03:00:14
224245280;2021-07-27;142;0;0;0;0;0;0;2021-07-28 03:00:14
224245280;2021-07-27;235;0;0;0;0;0;0;2021-07-28 03:00:14
224245280;2021-07-27;264;285;17;405;33;12:00:00;20:00:00;2021-07-28 03:00:14
224245280;2021-07-27;335;450;37;450;37;07:30:00;15:30:00;2021-07-28 03:00:14
224245280;2021-07-27;341;0;0;0;0;0;0;2021-07-28 03:00:14
224245280;2021-07-27;396;270;17;405;34;07:00:00;15:00:00;2021-07-28 03:00:14
224245280;2021-07-27;498;270;18;405;38;12:00:00;20:00:00;2021-07-28 03:00:14
