Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-12-20;3;270;18;405;38;07:00:00;15:00:00;2021-12-21 03:00:08
224245280;2021-12-20;4;0;0;0;0;0;0;2021-12-21 03:00:08
224245280;2021-12-20;12;0;0;0;0;0;0;2021-12-21 03:00:08
224245280;2021-12-20;13;270;18;405;40;12:00:00;20:00:00;2021-12-21 03:00:08
224245280;2021-12-20;14;450;43;450;43;12:00:00;20:00:00;2021-12-21 03:00:08
224245280;2021-12-20;17;270;17;405;45;12:00:00;20:00:00;2021-12-21 03:00:08
224245280;2021-12-20;19;270;18;405;38;07:00:00;15:00:00;2021-12-21 03:00:08
224245280;2021-12-20;30;270;18;405;43;12:00:00;20:00:00;2021-12-21 03:00:08
224245280;2021-12-20;31;0;0;0;0;0;0;2021-12-21 03:00:08
224245280;2021-12-20;141;0;0;0;4;0;0;2021-12-21 03:00:08
224245280;2021-12-20;142;270;16;405;42;09:00:00;17:00:00;2021-12-21 03:00:08
224245280;2021-12-20;235;0;0;0;0;0;0;2021-12-21 03:00:08
224245280;2021-12-20;264;270;18;405;43;07:00:00;15:00:00;2021-12-21 03:00:08
224245280;2021-12-20;335;270;18;405;45;12:00:00;20:00:00;2021-12-21 03:00:08
224245280;2021-12-20;341;270;15;405;39;07:30:00;15:30:00;2021-12-21 03:00:08
224245280;2021-12-20;396;270;17;405;36;12:00:00;20:00:00;2021-12-21 03:00:08
224245280;2021-12-20;498;270;16;405;45;07:00:00;15:00:00;2021-12-21 03:00:08
