Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-12-10;3;285;19;405;34;12:00:00;20:00:00;2020-12-11 03:00:05
224245280;2020-12-10;4;135;9;240;19;14:30:00;19:30:00;2020-12-11 03:00:05
224245280;2020-12-10;12;240;15;360;36;12:00:00;20:00:00;2020-12-11 03:00:05
224245280;2020-12-10;13;270;16;405;42;07:00:00;15:00:00;2020-12-11 03:00:05
224245280;2020-12-10;14;270;18;405;46;07:00:00;15:00:00;2020-12-11 03:00:05
224245280;2020-12-10;17;45;1;0;1;0;0;2020-12-11 03:00:05
224245280;2020-12-10;19;180;11;300;25;12:00:00;20:00:00;2020-12-11 03:00:05
224245280;2020-12-10;20;240;16;345;30;08:00:00;14:15:00;2020-12-11 03:00:05
224245280;2020-12-10;30;240;17;405;20;07:30:00;15:30:00;2020-12-11 03:00:05
224245280;2020-12-10;31;270;17;390;25;07:30:00;15:30:00;2020-12-11 03:00:05
224245280;2020-12-10;141;120;8;150;14;09:45:00;13:15:00;2020-12-11 03:00:05
224245280;2020-12-10;142;240;16;405;28;07:00:00;15:00:00;2020-12-11 03:00:05
224245280;2020-12-10;235;255;16;405;26;08:30:00;16:30:00;2020-12-11 03:00:05
224245280;2020-12-10;264;450;29;450;29;07:00:00;15:00:00;2020-12-11 03:00:05
224245280;2020-12-10;335;165;10;0;11;0;0;2020-12-11 03:00:05
224245280;2020-12-10;341;210;13;405;29;12:00:00;20:00:00;2020-12-11 03:00:05
224245280;2020-12-10;396;240;16;405;38;07:00:00;15:00:00;2020-12-11 03:00:05
