Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-03-15;3;270;17;405;43;12:00:00;20:00:00;2022-03-16 03:00:08
224245280;2022-03-15;4;210;14;300;33;08:30:00;14:30:00;2022-03-16 03:00:08
224245280;2022-03-15;12;270;18;405;51;12:00:00;20:00:00;2022-03-16 03:00:08
224245280;2022-03-15;13;285;19;405;48;07:00:00;15:00:00;2022-03-16 03:00:08
224245280;2022-03-15;14;270;18;405;45;07:00:00;15:00:00;2022-03-16 03:00:08
224245280;2022-03-15;17;270;18;405;43;07:00:00;15:00:00;2022-03-16 03:00:08
224245280;2022-03-15;19;270;16;405;27;12:00:00;20:00:00;2022-03-16 03:00:08
224245280;2022-03-15;30;270;18;405;35;07:30:00;15:30:00;2022-03-16 03:00:08
224245280;2022-03-15;31;270;18;390;42;12:00:00;20:00:00;2022-03-16 03:00:08
224245280;2022-03-15;141;0;0;0;1;0;0;2022-03-16 03:00:08
224245280;2022-03-15;142;0;0;0;2;0;0;2022-03-16 03:00:08
224245280;2022-03-15;235;0;0;0;0;0;0;2022-03-16 03:00:08
224245280;2022-03-15;264;0;0;0;0;0;0;2022-03-16 03:00:08
224245280;2022-03-15;335;450;45;450;45;07:30:00;15:30:00;2022-03-16 03:00:08
224245280;2022-03-15;341;0;0;0;0;0;0;2022-03-16 03:00:08
224245280;2022-03-15;396;270;18;405;42;07:00:00;15:00:00;2022-03-16 03:00:08
224245280;2022-03-15;498;270;18;405;43;12:00:00;20:00:00;2022-03-16 03:00:08
