Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-03-16;3;285;18;405;37;12:00:00;20:00:00;2021-03-17 03:00:05
224245280;2021-03-16;4;225;15;300;24;07:00:00;13:00:00;2021-03-17 03:00:05
224245280;2021-03-16;12;285;19;405;64;12:00:00;20:00:00;2021-03-17 03:00:05
224245280;2021-03-16;13;285;17;405;39;07:00:00;15:00:00;2021-03-17 03:00:05
224245280;2021-03-16;14;270;18;405;33;07:00:00;15:00:00;2021-03-17 03:00:05
224245280;2021-03-16;17;270;17;405;36;07:00:00;15:00:00;2021-03-17 03:00:05
224245280;2021-03-16;19;300;20;405;31;12:00:00;20:00:00;2021-03-17 03:00:05
224245280;2021-03-16;20;0;0;0;0;0;0;2021-03-17 03:00:05
224245280;2021-03-16;30;330;21;405;22;07:30:00;15:30:00;2021-03-17 03:00:05
224245280;2021-03-16;31;360;24;390;31;12:00:00;20:00:00;2021-03-17 03:00:05
224245280;2021-03-16;141;150;9;165;14;09:45:00;13:15:00;2021-03-17 03:00:05
224245280;2021-03-16;142;270;18;405;37;07:00:00;15:00:00;2021-03-17 03:00:05
224245280;2021-03-16;235;420;27;420;27;08:30:00;16:00:00;2021-03-17 03:00:05
224245280;2021-03-16;264;270;18;405;31;12:00:00;20:00:00;2021-03-17 03:00:05
224245280;2021-03-16;335;270;18;405;32;07:30:00;15:30:00;2021-03-17 03:00:05
224245280;2021-03-16;341;330;22;405;30;12:00:00;20:00:00;2021-03-17 03:00:05
224245280;2021-03-16;396;285;19;405;32;07:00:00;15:00:00;2021-03-17 03:00:05
224245280;2021-03-16;498;285;19;405;27;12:00:00;20:00:00;2021-03-17 03:00:05
