Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-05-04;3;270;18;405;27;07:00:00;15:00:00;2022-05-05 03:00:07
224245280;2022-05-04;4;165;11;240;19;14:30:00;19:30:00;2022-05-05 03:00:07
224245280;2022-05-04;12;270;18;405;41;07:00:00;15:00:00;2022-05-05 03:00:07
224245280;2022-05-04;13;270;18;405;42;12:00:00;20:00:00;2022-05-05 03:00:07
224245280;2022-05-04;14;285;19;405;35;12:00:00;20:00:00;2022-05-05 03:00:07
224245280;2022-05-04;17;270;18;405;38;12:00:00;20:00:00;2022-05-05 03:00:07
224245280;2022-05-04;19;270;18;405;29;07:00:00;15:00:00;2022-05-05 03:00:07
224245280;2022-05-04;30;270;18;405;34;12:00:00;20:00:00;2022-05-05 03:00:07
224245280;2022-05-04;31;270;18;390;26;12:00:00;20:00:00;2022-05-05 03:00:07
224245280;2022-05-04;141;135;8;195;13;15:00:00;19:00:00;2022-05-05 03:00:07
224245280;2022-05-04;142;450;28;450;28;07:00:00;15:00:00;2022-05-05 03:00:07
224245280;2022-05-04;235;0;0;0;0;0;0;2022-05-05 03:00:07
224245280;2022-05-04;264;0;0;0;0;0;0;2022-05-05 03:00:07
224245280;2022-05-04;335;270;16;405;32;07:30:00;15:30:00;2022-05-05 03:00:07
224245280;2022-05-04;341;270;17;405;22;07:30:00;15:30:00;2022-05-05 03:00:07
224245280;2022-05-04;396;270;18;405;27;12:00:00;20:00:00;2022-05-05 03:00:07
224245280;2022-05-04;498;270;18;405;32;07:00:00;15:00:00;2022-05-05 03:00:07
