Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-12-04;3;270;18;405;40;07:00:00;15:00:00;2020-12-05 03:00:05
224245280;2020-12-04;4;135;9;240;22;14:30:00;19:30:00;2020-12-05 03:00:05
224245280;2020-12-04;12;270;18;405;49;07:00:00;15:00:00;2020-12-05 03:00:05
224245280;2020-12-04;13;240;14;405;48;12:00:00;20:00:00;2020-12-05 03:00:05
224245280;2020-12-04;14;255;17;405;50;12:00:00;20:00:00;2020-12-05 03:00:05
224245280;2020-12-04;17;30;2;0;3;0;0;2020-12-05 03:00:05
224245280;2020-12-04;19;210;11;155;17;07:00:00;15:00:00;2020-12-05 03:00:05
224245280;2020-12-04;20;0;0;0;0;0;0;2020-12-05 03:00:05
224245280;2020-12-04;30;255;17;405;32;12:00:00;20:00:00;2020-12-05 03:00:05
224245280;2020-12-04;31;285;17;390;36;07:30:00;15:30:00;2020-12-05 03:00:05
224245280;2020-12-04;141;105;7;135;15;13:00:00;15:30:00;2020-12-05 03:00:05
224245280;2020-12-04;142;450;27;450;27;07:00:00;15:00:00;2020-12-05 03:00:05
224245280;2020-12-04;235;225;15;405;29;08:30:00;16:30:00;2020-12-05 03:00:05
224245280;2020-12-04;264;255;17;405;36;07:00:00;15:00:00;2020-12-05 03:00:05
224245280;2020-12-04;335;30;2;0;3;0;0;2020-12-05 03:00:05
224245280;2020-12-04;341;0;0;0;0;0;0;2020-12-05 03:00:05
224245280;2020-12-04;396;240;15;360;41;12:00:00;20:00:00;2020-12-05 03:00:05
