Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-01-20;3;450;31;450;31;12:00:00;20:00:00;2022-01-21 03:00:10
224245280;2022-01-20;4;0;0;0;0;0;0;2022-01-21 03:00:10
224245280;2022-01-20;12;255;17;360;44;12:00:00;20:00:00;2022-01-21 03:00:10
224245280;2022-01-20;13;270;18;405;41;07:00:00;15:00:00;2022-01-21 03:00:10
224245280;2022-01-20;14;270;17;405;44;07:00:00;15:00:00;2022-01-21 03:00:10
224245280;2022-01-20;17;270;18;405;42;07:00:00;15:00:00;2022-01-21 03:00:10
224245280;2022-01-20;19;225;15;300;34;12:00:00;20:00:00;2022-01-21 03:00:10
224245280;2022-01-20;30;285;19;405;31;07:30:00;15:30:00;2022-01-21 03:00:10
224245280;2022-01-20;31;270;17;390;36;07:30:00;15:30:00;2022-01-21 03:00:10
224245280;2022-01-20;141;135;9;180;17;09:45:00;13:15:00;2022-01-21 03:00:10
224245280;2022-01-20;142;270;18;405;44;12:00:00;20:00:00;2022-01-21 03:00:10
224245280;2022-01-20;235;0;0;0;0;0;0;2022-01-21 03:00:10
224245280;2022-01-20;264;270;15;405;37;07:00:00;15:00:00;2022-01-21 03:00:10
224245280;2022-01-20;335;0;0;0;14;0;0;2022-01-21 03:00:10
224245280;2022-01-20;341;300;18;405;39;12:00:00;20:00:00;2022-01-21 03:00:10
224245280;2022-01-20;396;270;16;405;37;07:00:00;15:00:00;2022-01-21 03:00:10
224245280;2022-01-20;498;270;16;405;44;12:00:00;20:00:00;2022-01-21 03:00:10
