Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-06-16;3;270;17;405;37;12:00:00;20:00:00;2022-06-17 03:00:11
224245280;2022-06-16;4;0;0;0;0;0;0;2022-06-17 03:00:11
224245280;2022-06-16;12;255;17;360;32;12:00:00;20:00:00;2022-06-17 03:00:11
224245280;2022-06-16;13;270;18;405;40;07:00:00;15:00:00;2022-06-17 03:00:11
224245280;2022-06-16;14;270;18;405;39;07:00:00;15:00:00;2022-06-17 03:00:11
224245280;2022-06-16;17;270;17;405;32;07:00:00;15:00:00;2022-06-17 03:00:11
224245280;2022-06-16;19;210;11;300;28;12:00:00;20:00:00;2022-06-17 03:00:11
224245280;2022-06-16;30;0;0;0;0;0;0;2022-06-17 03:00:11
224245280;2022-06-16;31;255;17;360;26;07:30:00;15:30:00;2022-06-17 03:00:11
224245280;2022-06-16;141;135;9;180;18;09:45:00;13:15:00;2022-06-17 03:00:11
224245280;2022-06-16;142;270;17;405;41;12:00:00;20:00:00;2022-06-17 03:00:11
224245280;2022-06-16;264;0;0;0;0;0;0;2022-06-17 03:00:11
224245280;2022-06-16;335;270;17;405;36;09:00:00;17:00:00;2022-06-17 03:00:11
224245280;2022-06-16;341;285;19;405;37;12:00:00;20:00:00;2022-06-17 03:00:11
224245280;2022-06-16;396;270;18;405;30;07:00:00;15:00:00;2022-06-17 03:00:11
224245280;2022-06-16;437;210;14;285;19;08:00:00;13:00:00;2022-06-17 03:00:11
224245280;2022-06-16;498;270;17;405;26;12:00:00;20:00:00;2022-06-17 03:00:11
224245280;2022-06-16;529;450;28;450;28;07:00:00;15:00:00;2022-06-17 03:00:11
