Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-11-27;3;285;19;405;41;12:00:00;20:00:00;2020-11-28 03:00:05
224245280;2020-11-27;4;150;10;240;20;14:30:00;19:30:00;2020-11-28 03:00:05
224245280;2020-11-27;12;315;21;0;51;0;0;2020-11-28 03:00:05
224245280;2020-11-27;13;255;15;405;41;07:00:00;15:00:00;2020-11-28 03:00:05
224245280;2020-11-27;14;270;17;405;31;07:00:00;15:00:00;2020-11-28 03:00:05
224245280;2020-11-27;17;270;18;360;41;07:00:00;15:00:00;2020-11-28 03:00:05
224245280;2020-11-27;19;270;17;405;31;12:00:00;20:00:00;2020-11-28 03:00:05
224245280;2020-11-27;20;0;0;0;0;0;0;2020-11-28 03:00:05
224245280;2020-11-27;30;240;17;405;14;07:30:00;15:30:00;2020-11-28 03:00:05
224245280;2020-11-27;31;270;18;390;30;12:00:00;20:00:00;2020-11-28 03:00:05
224245280;2020-11-27;141;105;7;135;5;13:00:00;15:30:00;2020-11-28 03:00:05
224245280;2020-11-27;142;240;15;405;27;07:00:00;15:00:00;2020-11-28 03:00:05
224245280;2020-11-27;235;285;18;405;29;08:30:00;16:30:00;2020-11-28 03:00:05
224245280;2020-11-27;264;450;18;450;18;07:00:00;15:00:00;2020-11-28 03:00:05
224245280;2020-11-27;335;240;16;450;35;07:30:00;15:30:00;2020-11-28 03:00:05
224245280;2020-11-27;341;240;15;405;20;12:00:00;20:00:00;2020-11-28 03:00:05
224245280;2020-11-27;396;240;16;360;30;07:00:00;15:00:00;2020-11-28 03:00:05
