Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-12-31;3;0;0;0;0;0;0;2022-01-01 03:00:07
224245280;2021-12-31;4;165;10;240;24;14:30:00;19:30:00;2022-01-01 03:00:07
224245280;2021-12-31;12;450;40;450;40;12:00:00;20:00:00;2022-01-01 03:00:07
224245280;2021-12-31;13;270;18;405;44;07:00:00;15:00:00;2022-01-01 03:00:07
224245280;2021-12-31;14;0;0;0;0;0;0;2022-01-01 03:00:07
224245280;2021-12-31;17;270;18;405;42;07:00:00;15:00:00;2022-01-01 03:00:07
224245280;2021-12-31;19;0;0;0;0;0;0;2022-01-01 03:00:07
224245280;2021-12-31;30;285;18;405;24;07:30:00;15:30:00;2022-01-01 03:00:07
224245280;2021-12-31;31;0;0;0;0;0;0;2022-01-01 03:00:07
224245280;2021-12-31;141;105;7;135;11;13:00:00;15:30:00;2022-01-01 03:00:07
224245280;2021-12-31;142;270;18;405;41;07:00:00;15:00:00;2022-01-01 03:00:07
224245280;2021-12-31;235;0;0;0;0;0;0;2022-01-01 03:00:07
224245280;2021-12-31;264;270;16;405;37;07:00:00;15:00:00;2022-01-01 03:00:07
224245280;2021-12-31;335;270;18;405;32;07:30:00;15:30:00;2022-01-01 03:00:07
224245280;2021-12-31;341;270;15;405;23;12:00:00;20:00:00;2022-01-01 03:00:07
224245280;2021-12-31;396;75;1;0;14;0;0;2022-01-01 03:00:07
224245280;2021-12-31;498;270;17;405;44;12:00:00;20:00:00;2022-01-01 03:00:07
