Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-03-09;3;285;19;405;34;12:00:00;20:00:00;2021-03-10 03:00:04
224245280;2021-03-09;4;225;15;300;21;07:00:00;13:00:00;2021-03-10 03:00:04
224245280;2021-03-09;12;315;21;405;47;12:00:00;20:00:00;2021-03-10 03:00:04
224245280;2021-03-09;13;270;18;405;43;07:00:00;15:00:00;2021-03-10 03:00:04
224245280;2021-03-09;14;270;17;405;37;07:00:00;15:00:00;2021-03-10 03:00:04
224245280;2021-03-09;17;285;18;405;34;07:00:00;15:00:00;2021-03-10 03:00:04
224245280;2021-03-09;19;315;21;405;36;12:00:00;20:00:00;2021-03-10 03:00:04
224245280;2021-03-09;20;0;0;0;0;0;0;2021-03-10 03:00:04
224245280;2021-03-09;30;330;20;405;28;07:30:00;15:30:00;2021-03-10 03:00:04
224245280;2021-03-09;31;300;20;390;28;12:00:00;20:00:00;2021-03-10 03:00:04
224245280;2021-03-09;141;135;9;165;12;09:45:00;13:15:00;2021-03-10 03:00:04
224245280;2021-03-09;142;285;19;405;38;07:00:00;15:00:00;2021-03-10 03:00:04
224245280;2021-03-09;235;270;17;405;27;08:30:00;16:00:00;2021-03-10 03:00:04
224245280;2021-03-09;264;285;19;405;28;12:00:00;20:00:00;2021-03-10 03:00:04
224245280;2021-03-09;335;450;0;450;0;07:30:00;15:30:00;2021-03-10 03:00:04
224245280;2021-03-09;341;345;21;405;30;12:00:00;20:00:00;2021-03-10 03:00:04
224245280;2021-03-09;396;285;18;405;25;07:00:00;15:00:00;2021-03-10 03:00:04
224245280;2021-03-09;498;270;17;405;28;12:00:00;20:00:00;2021-03-10 03:00:04
