Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-04-16;3;270;18;405;40;07:00:00;15:00:00;2021-04-17 03:00:20
224245280;2021-04-16;4;165;9;240;18;14:30:00;19:30:00;2021-04-17 03:00:20
224245280;2021-04-16;12;270;18;405;34;07:00:00;15:00:00;2021-04-17 03:00:20
224245280;2021-04-16;13;285;19;405;42;12:00:00;20:00:00;2021-04-17 03:00:20
224245280;2021-04-16;14;0;0;0;0;0;0;2021-04-17 03:00:20
224245280;2021-04-16;17;270;18;405;40;12:00:00;20:00:00;2021-04-17 03:00:20
224245280;2021-04-16;19;285;19;405;38;07:00:00;15:00:00;2021-04-17 03:00:20
224245280;2021-04-16;30;270;18;405;31;12:00:00;20:00:00;2021-04-17 03:00:20
224245280;2021-04-16;31;270;18;390;32;07:30:00;15:30:00;2021-04-17 03:00:20
224245280;2021-04-16;141;90;6;135;11;13:00:00;15:30:00;2021-04-17 03:00:20
224245280;2021-04-16;142;570;53;570;53;07:00:00;17:00:00;2021-04-17 03:00:20
224245280;2021-04-16;235;15;1;0;1;0;0;2021-04-17 03:00:20
224245280;2021-04-16;264;270;17;405;39;07:00:00;15:00:00;2021-04-17 03:00:20
224245280;2021-04-16;335;270;18;405;41;07:30:00;15:30:00;2021-04-17 03:00:20
224245280;2021-04-16;341;270;18;405;30;07:30:00;15:30:00;2021-04-17 03:00:20
224245280;2021-04-16;396;270;18;405;42;12:00:00;20:00:00;2021-04-17 03:00:20
224245280;2021-04-16;498;285;19;405;47;07:00:00;15:00:00;2021-04-17 03:00:20
