istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
224248280;31;2020-03-06;2020-03-22;2020-04-24 15:49:06
224248280;141;2020-03-23;2020-03-25;2020-04-24 15:49:29
224248280;235;2020-03-02;2020-03-03;2020-04-24 15:50:12
224248280;12;2020-04-20;2020-05-10;2020-04-24 15:50:39
224248280;13;2020-02-26;2020-03-15;2020-04-24 15:50:55
224248280;264;2020-03-18;2020-03-22;2020-04-24 15:51:22
224248280;325;2020-03-31;2020-04-17;2020-04-24 15:51:46
224248280;335;2020-03-16;2020-03-22;2020-04-24 15:52:28
224248280;341;2020-02-20;2020-04-13;2020-04-24 15:52:49
224248280;20;2020-03-13;2020-05-10;2020-04-24 15:53:08
224248280;4;2020-03-24;2020-05-24;2020-04-24 15:53:29
224248280;20;2020-05-09;2020-05-31;2020-05-06 14:13:54
