istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
224248280;31;2019-07-29;2019-08-16;2019-07-01 08:20:04
224248280;20;2019-07-29;2019-08-16;2019-07-01 08:20:39
224248280;20;2019-08-26;2019-08-30;2019-07-19 14:34:38
224248280;17;2019-08-12;2019-08-30;2019-08-06 14:36:07
224248280;14;2019-08-12;2019-08-30;2019-08-06 14:41:02
224248280;12;2019-08-02;2019-08-16;2019-08-06 14:42:34
224248280;325;2019-08-16;2019-09-06;2019-08-06 14:43:41
224248280;19;2019-08-19;2019-09-04;2019-08-06 14:45:49
224248280;141;2019-09-09;2019-09-16;2019-08-06 14:46:57
224248280;341;2019-08-05;2019-09-06;2019-08-06 14:50:40
224248280;235;2019-08-12;2019-08-12;2019-08-13 09:29:58
