istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
224248280;12;2021-03-12;2021-03-15;2020-12-30 07:53:59
224248280;12;2021-04-19;2021-04-30;2021-02-05 14:43:02
224248280;235;2021-03-04;2021-03-05;2021-02-25 10:27:41
224248280;14;2020-11-02;2020-11-08;2021-03-05 12:34:44
224248280;14;2020-12-31;2021-01-10;2021-03-05 12:37:36
224248280;12;2020-11-02;2020-11-02;2021-03-05 12:37:54
224248280;12;2020-12-28;2020-12-31;2021-03-05 12:38:15
224248280;12;2020-10-09;2020-10-09;2021-03-05 12:38:35
224248280;4;2020-10-05;2020-10-05;2021-03-05 12:38:51
224248280;4;2020-10-12;2020-10-12;2021-03-05 12:39:16
224248280;4;2020-10-19;2020-10-19;2021-03-05 12:39:35
224248280;4;2020-10-26;2020-10-26;2021-03-05 12:40:10
224248280;4;2020-11-02;2020-11-02;2021-03-05 12:40:21
224248280;4;2020-11-05;2020-11-16;2021-03-05 12:40:57
224248280;4;2020-11-23;2020-11-23;2021-03-05 12:41:40
224248280;4;2020-12-07;2020-12-07;2021-03-05 12:42:00
224248280;4;2020-12-14;2020-12-14;2021-03-05 12:42:13
224248280;4;2020-12-21;2020-12-21;2021-03-05 12:42:23
224248280;4;2020-12-28;2020-12-28;2021-03-05 12:42:45
224248280;4;2021-01-04;2021-01-04;2021-03-05 12:42:57
224248280;4;2021-01-11;2021-01-11;2021-03-05 12:43:07
224248280;4;2021-01-18;2021-01-18;2021-03-05 12:43:19
224248280;4;2021-01-25;2021-01-25;2021-03-05 12:43:30
224248280;4;2021-02-01;2021-02-01;2021-03-05 12:43:44
224248280;4;2021-02-08;2021-02-08;2021-03-05 12:43:53
224248280;4;2021-02-15;2021-02-16;2021-03-05 12:44:04
224248280;4;2021-02-22;2021-02-22;2021-03-05 12:44:19
224248280;4;2021-03-01;2021-03-01;2021-03-05 12:44:27
224248280;4;2021-03-08;2021-03-08;2021-03-05 12:44:38
224248280;17;2020-10-12;2020-10-16;2021-03-05 12:44:47
224248280;17;2020-11-02;2020-11-02;2021-03-05 12:45:13
224248280;17;2020-11-30;2020-12-21;2021-03-05 12:45:28
224248280;17;2020-12-22;2020-12-25;2021-03-05 12:45:46
224248280;3;2020-11-02;2020-11-02;2021-03-05 12:46:07
224248280;31;2020-10-12;2020-10-23;2021-03-05 12:46:19
224248280;31;2020-11-02;2020-11-02;2021-03-05 12:46:37
224248280;31;2020-12-28;2020-12-31;2021-03-05 12:46:46
224248280;235;2020-09-24;2020-10-11;2021-03-05 12:46:58
224248280;235;2020-10-13;2020-10-13;2021-03-05 12:47:21
224248280;235;2020-11-02;2020-11-02;2021-03-05 12:47:36
224248280;235;2020-11-24;2020-11-24;2021-03-05 12:47:50
224248280;235;2020-12-14;2020-12-14;2021-03-05 12:48:02
224248280;235;2021-01-18;2021-01-18;2021-03-05 12:48:21
224248280;235;2021-02-15;2021-02-15;2021-03-05 12:48:36
224248280;13;2020-10-12;2020-10-16;2021-03-05 12:48:52
224248280;13;2020-11-02;2020-11-02;2021-03-05 12:49:15
224248280;13;2021-01-04;2021-01-22;2021-03-05 12:49:27
224248280;264;2020-11-02;2020-11-02;2021-03-05 12:49:47
224248280;396;2020-11-02;2020-11-02;2021-03-05 12:49:57
224248280;19;2020-11-02;2020-11-02;2021-03-05 12:50:07
224248280;335;2020-10-26;2020-10-26;2021-03-05 12:50:15
224248280;335;2020-11-02;2020-11-02;2021-03-05 12:50:31
224248280;335;2020-11-30;2020-12-01;2021-03-05 12:51:54
224248280;335;2020-12-03;2020-12-15;2021-03-05 12:52:12
224248280;335;2020-12-22;2020-12-29;2021-03-05 12:52:26
224248280;335;2020-12-31;2021-01-08;2021-03-05 12:52:45
224248280;335;2021-02-08;2021-02-09;2021-03-05 12:53:12
224248280;335;2021-02-22;2021-02-22;2021-03-05 12:53:32
224248280;142;2020-10-26;2020-11-02;2021-03-05 12:53:45
224248280;142;2020-12-28;2020-12-31;2021-03-05 12:54:07
224248280;142;2021-02-10;2021-02-10;2021-03-05 12:54:25
224248280;141;2020-11-02;2020-11-02;2021-03-05 12:54:48
224248280;141;2020-11-09;2020-11-10;2021-03-05 12:55:00
224248280;141;2020-12-31;2020-12-31;2021-03-05 12:55:15
224248280;141;2021-01-11;2021-01-19;2021-03-05 12:55:29
224248280;341;2020-10-12;2020-10-13;2021-03-05 12:55:45
224248280;341;2020-10-23;2020-10-23;2021-03-05 12:56:04
224248280;341;2020-11-02;2020-11-02;2021-03-05 12:56:16
224248280;341;2020-11-20;2020-11-20;2021-03-05 12:56:29
224248280;341;2020-11-30;2020-12-04;2021-03-05 12:57:02
224248280;341;2020-12-23;2020-12-23;2021-03-05 12:57:14
224248280;341;2021-01-15;2021-01-15;2021-03-05 12:57:29
224248280;341;2021-02-17;2021-02-17;2021-03-05 12:57:49
224248280;30;2020-11-02;2020-11-02;2021-03-05 12:58:01
224248280;20;2020-11-02;2020-11-02;2021-03-05 12:58:12
224248280;335;2021-03-09;2021-03-10;2021-03-09 08:08:50
224248280;4;2021-03-15;2021-03-15;2021-03-15 09:51:01
224248280;12;2021-03-12;2021-03-15;2021-03-15 09:51:07
224248280;4;2021-03-22;2021-03-22;2021-03-19 13:34:03
224248280;4;2021-03-29;2021-03-29;2021-03-19 13:34:14
224248280;335;2021-03-29;2021-03-29;2021-03-19 13:34:26
224248280;235;2021-04-01;2021-04-01;2021-03-19 13:36:39
224248280;235;2021-03-24;2021-04-02;2021-03-23 09:19:57
224248280;19;2021-04-22;2021-04-30;2021-03-23 14:16:38
224248280;14;2021-03-31;2021-04-02;2021-03-30 20:17:13
224248280;14;2021-04-05;2021-04-11;2021-04-01 13:49:18
224248280;14;2021-04-12;2021-04-18;2021-04-06 08:50:33
224248280;4;2021-04-12;2021-04-12;2021-04-11 22:04:34
224248280;4;2021-04-19;2021-04-19;2021-04-11 22:04:45
224248280;4;2021-04-26;2021-04-26;2021-04-11 22:04:57
224248280;12;2021-04-19;2021-04-30;2021-04-16 16:48:26
224248280;19;2021-04-22;2021-04-30;2021-04-16 16:49:01
224248280;335;2021-04-26;2021-04-26;2021-04-16 16:49:09
224248280;17;2021-04-29;2021-04-29;2021-04-29 07:42:29
224248280;341;2021-05-27;2021-05-27;2021-04-29 15:52:25
224248280;4;2021-05-03;2021-05-03;2021-05-02 22:55:39
224248280;235;2021-05-03;2021-05-16;2021-05-02 22:55:47
224248280;14;2021-04-12;2021-05-16;2021-05-02 22:56:59
224248280;396;2021-05-10;2021-05-23;2021-05-10 21:53:48
224248280;13;2021-05-14;2021-05-31;2021-05-11 15:11:28
224248280;14;2021-06-04;2021-06-04;2021-05-11 15:11:53
224248280;4;2021-05-11;2021-05-24;2021-05-11 16:08:05
