istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
224248280;335;2019-06-25;2019-07-19;2019-06-20 08:39:15
224248280;30;2019-07-01;2019-08-02;2019-07-01 08:18:48
224248280;141;2019-07-05;2019-07-19;2019-07-01 08:19:02
224248280;3;2019-07-15;2019-08-02;2019-07-01 08:19:17
224248280;13;2019-07-19;2019-07-26;2019-07-01 08:19:49
224248280;31;2019-07-29;2019-08-16;2019-07-01 08:20:04
224248280;264;2019-07-15;2019-07-19;2019-07-01 08:20:20
224248280;20;2019-07-29;2019-08-16;2019-07-01 08:20:39
224248280;396;2019-07-15;2019-07-19;2019-07-01 08:20:51
224248280;142;2019-07-22;2019-08-09;2019-07-01 08:21:07
224248280;235;2019-07-22;2019-08-09;2019-07-01 08:21:27
224248280;341;2019-07-08;2019-07-09;2019-07-08 08:11:58
224248280;341;2019-07-08;2019-07-10;2019-07-09 18:29:31
