istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
224248280;335;2020-06-30;2020-07-24;2020-06-18 23:26:53
224248280;19;2020-07-07;2020-07-24;2020-07-03 13:38:49
224248280;341;2020-07-07;2020-08-07;2020-07-03 13:40:01
224248280;31;2020-07-20;2020-08-09;2020-07-20 23:24:06
224248280;14;2020-08-10;2020-08-28;2020-07-20 23:24:59
224248280;12;2020-08-10;2020-08-21;2020-07-20 23:25:27
224248280;17;2020-08-10;2020-08-21;2020-07-20 23:25:43
224248280;235;2020-07-17;2020-07-31;2020-07-20 23:25:56
224248280;264;2020-07-14;2020-07-16;2020-07-20 23:26:19
224248280;396;2020-07-23;2020-08-07;2020-07-20 23:26:49
224248280;142;2020-07-27;2020-08-07;2020-07-20 23:27:14
224248280;30;2020-08-10;2020-08-31;2020-07-20 23:27:37
224248280;335;2020-08-17;2020-08-21;2020-08-17 10:36:03
