istaigos_kodas;gydytojo_ID;iraso_sukurimo_data
224245280;3;2020-03-26 03:00:02
224245280;4;2020-03-26 03:00:02
224245280;12;2020-03-26 03:00:02
224245280;13;2020-03-26 03:00:02
224245280;14;2020-03-26 03:00:02
224245280;17;2020-03-26 03:00:02
224245280;19;2020-03-26 03:00:02
224245280;20;2020-03-26 03:00:02
224245280;30;2020-03-26 03:00:02
224245280;31;2020-03-26 03:00:02
224245280;141;2020-03-26 03:00:02
224245280;142;2020-03-26 03:00:02
224245280;235;2020-03-26 03:00:02
224245280;264;2020-03-26 03:00:02
224245280;325;2020-03-26 03:00:02
224245280;335;2020-03-26 03:00:02
224245280;341;2020-03-26 03:00:02
224245280;396;2020-03-26 03:00:02
224245280;437;2020-03-26 03:00:02
