istaigos_kodas;gydytojo_ID;iraso_sukurimo_data;apylinkes_tipas;etatinis_darbo_kruvis
224245280;3;2021-04-21 03:00:15;4;1,05
224245280;4;2021-04-21 03:00:15;4;0,50
224245280;12;2021-04-21 03:00:15;4;1,05
224245280;13;2021-04-21 03:00:15;4;1,05
224245280;14;2021-04-21 03:00:15;4;1,00
224245280;17;2021-04-21 03:00:15;4;1,05
224245280;19;2021-04-21 03:00:15;4;1,00
224245280;30;2021-04-21 03:00:15;1;1,15
224245280;31;2021-04-21 03:00:15;3;1,00
224245280;141;2021-04-21 03:00:15;2;0,50
224245280;142;2021-04-21 03:00:15;4;1,00
224245280;235;2021-04-21 03:00:15;4;1,00
224245280;264;2021-04-21 03:00:15;4;1,05
224245280;335;2021-04-21 03:00:15;4;1,00
224245280;341;2021-04-21 03:00:15;2;1,00
224245280;396;2021-04-21 03:00:15;4;1,00
224245280;498;2021-04-21 03:00:15;4;1,00
